UNA NENA ANOS URUGUAY FUE BECADA PARA IR CONOCER NASA SUPUESTO BOCHO RESPUESTAS NOTICIA SON TODOS COMENTARIOS REPUDIANDOLE FISICO  PARECE MAS GRANDE MAS FEA CASI INDIGNA NENA ANOS YA FRENTE MACHISMO MIERDA,POSITIVO,0
AYER ESTUVIMOS JORNADA ORGANIZADA DISERTANDO SOBRE GENERO GRAN DEBATE LES DEJAMOS ALGUNOS MOMENTOS,POSITIVO,0
DESDE PROMOVEMOS PARTICIPACION MAS MUJERES PLATAFORMA TAMBIEN CAPACITAMOS  HOMBRES PERSPECTIVA GENERO,POSITIVO,0
 ESPACIOS PARTICIPACION POLITICA SON MAS HOSTILES PARA MUJERES ESPECIALMENTE SI SON PARTE ALGUNA MINORIA,POSITIVO,0
DE PLANTEA OTROS ESTI LIDERAZGO PARTICIPACION POLITICA MUJERES,POSITIVO,0
GRACIAS MARCELA APOYO TRABAJAMOS TODOS  DIAS PARA  MAS MUJERES NOS INVOLUCREMOS PALIEMOS MACHISMO ONLINE  MUY DURO ABRAZO,POSITIVO,0
DE EXPONE  DISTINTOS TIPOS BRECHAS  MUJERES ESTAMOS PEORES CONDICIONES FUNDACION AYUDAN TOMAR VALOR PARA AFRONTAR AGRESIONES PROTOCO ACTUACION CAPACITACION CONCIENTIZACION MUY BUENO GRACIAS,POSITIVO,0
FINALIZO ENCUENTRO SUMANDO MUJERES MUNDO TECNOLOGICO JUNTO MUCHAS GRACIAS  CONTARON SUS INICIATIVAS EXPERIENCIAS,POSITIVO,0
CUANTAS CIUDADES VIDEOVIGILAN PERO SIN  SEPAMOS  TERMINOS LO HACEN QUIENES CUANTO TIEMPO CONSERVAN NUESTRA IMAGEN SI HACEN RECONOCIMIENTO FACIAL,POSITIVO,0
MUY INTERESANTE MENSAJE COMPARTIMOS,POSITIVO,0
SI SOMOS ASOCIADAS SON ABOGADAS MUCHISIMOS CASOS VIOLENCIA GENERO TAL LO DECIS LO ACUSACION CORRE CUENTA TUYA,POSITIVO,0
TODO TIEMPO LO HACEN PARA REIVINDICAR PRESUNTA HOMBRIA,POSITIVO,0
GRACIAS INVITACION MEET UP DALLI ESTAREMOS PARA COMPARTIR IDEAS ACOMPANAR DAN INVITADXS TODXS LXS INTERESADXS MAS INFO CUENTA,POSITIVO,0
SERIA INTERESANTE  ANALIZARA PROYECTO LEY SOBRE RESPONSABILIDAD ISP POCO AUN SEA PERSPECTIVA GENERO RECOMIENDO LECTURA,POSITIVO,0
UNA PIBA CATORCE AOS SUBE SUS FOTOS MIREN ESTOS PELOTUDOS NORMALIZAN PEDOFILIA,POSITIVO,0
TIENE RAZON NINGUN DERECHO ABSOLUTO NI SIQUIERA DERECHO VIDA ESO ABORTO DEBE SER LEGAL CODIGO PENAL PONE OTROS DERECHOS ENCIMA DDERECHO VIDA DEMBRION VIDA PERSONA GESTANTE SALUD INTEGRIDAD CAPACIDAD CONSENTIR,POSITIVO,0
A CUIDARNOS RERNOS FELIZ SABADO,POSITIVO,0
ENTINOAMERICA ESTA DISCUTIENDO SI LIBERTAD EXPRESION SI VIOLENCIA RESTO DMUNDO DELITO TENEMOS  ABRIR DEBATE EN,POSITIVO,0
ESTE MES CUMPLIMOS ANOS LO FESTEJAMOS GRAN MEETUP MARICORDAL QUIERO APRENDER REACT AHORA  HAGO CONSTANZA YANEZ CALDERON MI PRIMER ANO PADAWAN INSCRIBITE EN,POSITIVO,0
ANALISIS EMOCIONES VS IDEOLOGIA  POLITICOS REPRODUCEN ESTEREOTIPOS GENERO TWITTER VIA,POSITIVO,0
VIERNES VOY ANDAR AQUI HABLANDO SOBRE EXPERIENCIA DE,POSITIVO,0
ESTE DIBUJO ROMINA FERRER ME GUSTA MUCHO VARIOS MOTIVOS   DESTACO DOS EVIDENTE SORORIDAD  REPRESENTA LEVANTARNOS JUNTAS RESPETO AMOR  IMPLICA ESPERARNOS ESTAR LISTAS PARA HACERLO GRACIAS,POSITIVO,0
GRACIAS JERONIMO LXS ESPERAMOS GUSTO VENGAN SUMAR VOZ CC,POSITIVO,0
RECOMIENDO ESTA ACTIVIDAD BRECHA DIGITAL CADA VEZ MAS CRUBARRERA EXCLUSION TODAS ASIMETRIAS IMPACTA MAYOR VIRULENCIA MUJERES DEBEMOS HACER VISIBLE ESTA PROBLEMATICA,POSITIVO,0
CON HASHTAG MUJERES MUESTRAN DURISIMOS RELATOS VIOLENCIA MACHISTA LO  VARIOS MACHOS PARECE MOLESTARLE CASO MANU  NO VAMOS DECIR  SEA FUTURO POTENCIAL NADA CADA QUIEN SA SUS CONCLUSIONES,POSITIVO,0
LEAN NUESTRO ARTICULO RESPECTO TAMBIEN INVITAMOS SALUDOS,POSITIVO,0
VAN NOMBRE DNI AHI LES INFORMAN CANTIDAD DENUNCIAS  HA TENIDO ANTES ESO NO PODRA LIBRAR SI DENUNCIA PROSPERA JUSTICIA ENCARGA PODES PEDIR MEDIDAS PARA PROTEGERTEEMPODERATE HERMANA YA HAS PASADO MUCHO BASTA IMPUNIDAD,POSITIVO,0
ESTAS SALIENDO VEZ MAS PELEARLA ENERGIA ESTA PERO TENEMOS  SABER CANALIZAR ESFUERZO JUSTICIA DEFICIENTE PERO DENUNCIA IGUAL  AMEDRENTA PODER FRENTE  TIENEN MIEDO REAL DEJA HUELLA  REGISTROS TRIBUNALES OTRAS SOSPECHAN,POSITIVO,0
MUCHA FUERZA IMPORTANTE  HAGAS DENUNCIA PARA  SURJA ESTO CADA VEZ  LO BUS  JUZGADOS DNI  OTRAS SEPAN  ESTO EXISTIO NO IMPORTA PASO DTIEMPO HAY  EXPONERLO TAMBIEN ANTE SISTEMA NO SOLO REDES  TODO VALGA TE ABRAZAMOS,POSITIVO,0
ES MAS FACIL REPRIMIR PIBAS  EDUCAR  PAJEROS,POSITIVO,0
LA UFEM UFECI CONSIGUIERON  SUPRIMIERA VIDEO INTIMO PUBLICADO SIN CONSENTIMIENTO VICTIMA SITIO WEB PORNOGRAFICO,POSITIVO,0
NO SOPORTO COLETILLA PODRIA SER TU MADREHERMANANOVIAHIJA TOTALMENTE PATERNALISTA MACHISTA SEA SOLO ERES CAPAZ SENTIR EMPATIA ENTENDERLO CUANDO LE SUCEDE ALGUNA MUJER TU CARGOBAJO TU PROTECCION VA ESTO,POSITIVO,0
UN CLARO EJEMPLO CRIA HIJO SANO DPATRIARCADO LO JUSTIFICA DESPUES PEORES ATROCIDADES  HACEN ESTAS MIERDAS,POSITIVO,0
UN PENO ADELANTO DPRIMER PROGRAMA INGENIAS ALGUIEN MAS GRACIAS PARTICIPACION A,POSITIVO,0
MIREN  COMENTARIOS ESTE TUIT DESPUES OPINEMOS NOSOTRAS SEGUIR,POSITIVO,0
LA ENORME MAYORIA CHABONES  ME PUTEAN ESTE TUIT CADA SON OPINADORES SERIALES FUTBOL GENTE  TUITEA VECES SEGUIDAS SOBRE FUTBOL CUANDO HABLA OTRA COSA PELA NIVDE FASCISMO HOMOFOBIA ABISMALES SOLO DATO COLOR COLOR MIERDA,POSITIVO,0
PRESENTAMOS CIGOTITO MASCOTA  REPERESENTA CELULA UNICA PERO GENERA MAS EMPATIA  MIL MUJERES ANO,POSITIVO,0
SEGUIMOS SIENDO PRODUCTO REGALO ASROSO,POSITIVO,0
AHORA MARCHA JOHANA RAMALLO APARICION VIDA LUEGO MESES AUSENTE COMPLICIDAD DESTADO REDES TRATA VIDEO DE,POSITIVO,0
ME ESTA ACOSANDO CONDUCTOR UBER WHATSAPP NI SIQUIERA HABLE DURANTE VIAJE CARAJO CONSIGUIO MI NUMERO,POSITIVO,0
CASOS EXITO DESARROLLO PROFESIONAL MUJER AREA CIBERSEGURIDAD,POSITIVO,0
SI ME FILMO SACO FOTOS NO LE DA DERECHO OTRX VULNERAR MI INTIMIDAD QUIEN COMPARTIRLA MAS INFO EN,POSITIVO,0
DIEZ ESCRITORAS MAS INFLUYENTES HISTORIA,POSITIVO,0
DESCALIFICACIONES TWITTER JUSTICIA DICTO CONDENA PRIMERA VEZ CASO CALUMNIAS REDES SOCIALES CC VIA,POSITIVO,0
COMO ESTA DESBALANCE GENERO MOVIMIENTOS  GRUPOS USUARIOS COMUNIDADES RECOMENDAMOS EXCELENTE COLUMNA PUBLICADA EN,POSITIVO,0
HOY CUMPLE ANOS SECRETARIA NUESTRA AMADA FUNDACION  TRABAJA HS PARA  TODO FUNCIONE  ENCARGA TAREAS MAS DIFICILES NERDY TECH  DA TODO SI ESTA CAUSA FELIZ CUMPLE SIN VOS NADA ESTO EXISTIRIA,POSITIVO,0
AYUDA FAVOR CONOCEN ALGUN CAMINO,POSITIVO,0
LANZAMIENTO VEN COMPARTIR NOSOTRAS SI ESTAS GUATEMALA ESCRIBENOS PARA RECIBIR AGENDA DIRECCION,POSITIVO,0
SATISFACCIN INICIATIVA FEMINISTA MANANA  EQUIPOS ENCARGADOS TRAMITACION CANDIDATURA IBAN DESCANSAR MANANA VA SER GRAN DIA PRESENTACION CANDIDATURA FEMINISTA PROVINCIA DE,POSITIVO,0
LLEVO MESES ESPERANDO  ME PAGUEIS COMPENSACION DENEGACION EMBAR PERDIDA CONEXION UNICO TELEFONO PARA RECLAMAR TARIFICACION ESPECIAL SOIS VERGENZA,POSITIVO,0
NO REGULAR ESCLAVITUD NO MEJORA EXPLOTACION TAMPOCO TERCERA VIA ESA  CONFUNDIS MALINTENCIONADAMENTE PROHIBICIONISTA UNICA SALIDA DIGNA ABOLICION,POSITIVO,0
CON GANADORA MEDALLAS ORO PLATA INDIVIDUAL BRONCE RELEVOS EIDER FUENTES ALEJANDRE,POSITIVO,0
APOYOS CONFIRMADOS ERREJON J M AZNAR FELIPE GONZALEZ PEDRO SANCHEZ EDUARDO INDA FERRERAS SENORA ANA PATRICIA BOTIN ESPERANZA AGUIRRE CONFLUENCIAS IZQUIERDA,POSITIVO,0
RIDA TE LLAMAS TI MISMA ZORRI OTRAS COMPANERAS DICES  HACER TALLERES BONDAGE EMPODERADOR  SER ADMITIDA SOCIEDAD BASE LO  TU CUERPO PUEDA VALER PARA PUTERO LIBRE ELECCION SUPUESTO  CUALQUIERA  DIGA,POSITIVO,0
NOS VEMOS VIERNES NO BILBAO PARA ESCUCHAR PAZ RODRIGUEZ A,POSITIVO,0
SENORES  MEDIOS CUANDO NOS LLAMEIS PARA PREGUNTAR ESO INVISIBILIDAD VALORAMOS SI VERDAD  HEMOS MEJORADO REVISAD ESTE HILO SI HAY  DECIR  DIOSAS PUES DICE,POSITIVO,0
Y PERO REALIDAD TOZUDA MENTIRA TIENE PATAS MUY CORTAS,POSITIVO,0
AMIGOS VOY PUBLICAR HILO RIESGO  ME PUEDAN CERRAR CUENTA PERO IMPORTANTE  SEPAN  ESTAN DESCUBRIENDO REDES PEDOFILIA INTERNET,POSITIVO,0
VOTAD ESTA ENCUESTA COMPANERAS DEJEMOSLE CLARO ESOS SUPERVALEDORES CHICHINABO LIBERTAD EXPRESION  NUESTRA DIGNIDAD DERECHOS HUMANOS ESTAN ENCIMA TODO,POSITIVO,0
NECESITAMOS EDUCACION FEMINISTA PARA NO TENER  SUFRIR COSIFICACION  PATRIARCADO UTILIZA PARA DOMINARNOS UTILIZANDO NUESTRO TIEMPO NUESTROS RECURSOS ODIARNOS NOSOTRAS MISMAS HERMANAS HAGAMOS LIBRES,POSITIVO,0
SEGUN PARA MANTENER POSTURA NEUTRAL APPLE PROGRAMO SIRI PARA ESQUIVAR PREGUNTAS SOBRE FEMINISMO OS INVITAMOS LEER ARTICULO SI TENEIS IPHONE PREGUNTEIS SIRI SOBRE FEMINISMO COMPARTAIS CAPTURAS VIA,POSITIVO,0
CHILE VIOLADAS EMBARAZADAS TORTURADAS MUJERES BOTIN GUERRA DICTADURA PINOCHET INTERNACIONAL PAS,POSITIVO,0
COMO LE HACEN PARA SER ANTICAPITALISTAS PRO PROSTITUCION,POSITIVO,0
SENOR  TODAS SABEMOS FEMINISTO FEMINISTISIMO NOS DICE  PROSTITUCION ALGO  DEBE DEBATIR YA  ORDENAMIENTO JURIDICO ESPANOL ALEGAL LO DICE ORGULO SI MISMO CLARO LO REALMENTE IMPORTANTE NO SI,POSITIVO,0
COMO HOMBRE ME DA ASCO  NOS ENSENE SER PUTEROS ABRO HILO,POSITIVO,0
OS INVITAMOS CONOCER ASOCIACION UPADD UNIDAD PROGRESISTA APOYO DISCAPACIDAD DEPENDENCIA DONDE MILITAN COMPANERAS FEMINISTAS RADICALES  NOS PIDE DIFUSION APOYO PARA ESTA ASOCIACION,POSITIVO,0
OPRIMIDAS NACER NINAS MERCADEADAS SER MUJERES STOP GRACIAS TODAS ESTE ANO JUNTAS ACOMPANARNOS ESTAR LUCHA,POSITIVO,0
MUJERES ABOLICION CUMPLE ANO MISMA PASION DETERMINACION  PRIMER DIA SEGUIMOS LUCHANDO ABOLICION INSTITUCIONES PATRIARCALES  OPRIMEN SEXUALMENTE MUJERES NINAS CADA RINCON DMUNDO PAZ MUJERES,POSITIVO,0
HORAS MEDIAS PARA TRATAR TEMAS  CUALES  DISFRAZAIS ADMINISTRATIVOS ESTAN ORIENTADOS HACER MAS DIGERIBLE TRABAJO PUTA NO VAYA SER  ARREPIENTAN OS DEIS SIN NEGOCIO PERO  ASCO  DAIS,POSITIVO,0
AA ME VAS PERMITIR  DISCREPE NUNCA TENGO RELACIONES SEXUALES MI MARIDO SI NO QUIERO SI NO QUIERE HACER AFIRMACION ESA NEGAR REALIDAD MUCHAS RELACIONES  CONSTRUYEN DESDE RESPETO IGUALDAD ESO TAMBIEN TRABAJA FEMINISMO,POSITIVO,0
GRACIAS ESTA ENTREVISTA HABLAMOS ENTRE OTRAS COSAS SOBRE PROSTITUCION VIENTRES ALQUILER AUTORAS REFERENTES SIEMPRE PLACER CHARLAR SOBRE FEMINISMO GRACIAS CEDERME ESPACIO PARA HACERLO,POSITIVO,0
UNA SEMANA VIDA BERTIN OSBORNE DIA DIGO  FEMINISMO ESPANA NO NECESARIO MANDO FEMINISTAS IRAN DIA RESPONDO CRITICAS GORRA GIN TONIC MANO MANERA EDUCADA LLAMANDO MAMARRACHOS TODOS   METIDO CONMIGO,POSITIVO,0
BUENO PUES PODRA CONFIRMARNOS ENTONCES SI REALMENTE CONOCE KALINDA VISTO PERSONA MUJER GRACIAS ANTEMANO COMPANERA,POSITIVO,0
SI VA HABLAR FAMILIA HASNA PARA EXIGIR HERMANO  OBLIGUE HERMANA  RETIRE TUIT SABEIS LLAMA ESO SI TIENE NOMBRE MAFIA ACOSAR FAMILIA PARA ESTA FUERCE HIJA NO EXPRESAR OPINION PUBLICO MAFIOSOS,POSITIVO,0
TERRORISMO DACTIVISMO ER CAMPUS BRISTOL ENCAPUCHADOS AMENAZAS DIARIAS DURANTE MESES LOGRADO MINAR ESTADO PSICOLOGICO Q LE IMPIDE ACABAR DOCTORADO PODER MANTENER BECA VISADO,POSITIVO,0
MI HIJO CUATRO ANOS VIENDO REY LEON PAPA  REY LEON MONO MAGO SON TAN AMIGOS YO REPRESENTA PODER POLITICO OTRO RELIGIOSO SON ALIADOS PARA DEFENDER SUS PRIVILEGIOS SISTEMA MI MUJER ME HA MIRADO CARA DIVORCIO,POSITIVO,0
SOLDADO DENUNCIA EJERCITO ACOSO EXPULSION TRAS ABORTAR ORDEN MANDO MILITAR VIA PREGUNTE DTEMA,POSITIVO,0
A VECES TAN SENCILLO DAR PASO HOY PLAYA MI FAMILIA PRIMERA VEZ DECIDI BANARME ESTANDO COGI ME QUITE MELFA VELO ME VESTIDO SIN HIYAB ME METI MAR NADE RAPIDO HACIA MI PADRE LE DIJE ESTOY BIEN ASI ME DIO BESO,POSITIVO,0
AMIGOS TWITEROS NO OS SUELO PEDIR NADA PERO ESTO NECESITA VUESTRA AYUDA ESTE SER IMPRESENTABLE HA AMENAZADO FEMINISTA YEMENI Q VIVE ARABIA SAUDI RAZON TENER VALENTIA DENUNCIAR  ACTOS MISERABLES  ESTA LLEVANDO DICHA TEOCRACIA,POSITIVO,0
BERTIN OSBORNE ESE TIPO  NO ENTIENDE  HACE FALTA MOVIMIENTO FEMINISTA PARA COMBATIR HOMBRES ADELANTE VIDEO  RECONOCE HABERLE PEGADO MUJERES DECIR  RECONOCE SER AGRESOR,POSITIVO,0
ESTE ARTICULO  NI PERIODISMO NI NADA HA CAUSADO INDIGNACION REDES RAZON PERO SI NOS FIJAMOS AUTOR ARNAU VILLA PINCHAMOS NOMBRE PODEMOS VER  COSTUMBRE DPERIODISTA MEDIO ESTE TIPO PUBLICACIONES HILO,POSITIVO,0
ESTAMOS SITUACION INVOLUCIONALARMANTE TANTO  PAISES MUSULMANES EUROPEOS MUCHO  VENDAN HIYAB BURKINI NUEVOS AIRES LIBERTAD ESO TOTALMENTE INACEPTABLE SON FORMAS MAS COARTAR NUESTRA LIBERTAD,POSITIVO,0
ADEMAS CLARA TERGIVERSACION,POSITIVO,0
OFERTAS ESPECIALES SI BEBE FALLECE ESTA REALIDAD ,POSITIVO,0
TAMARA DICE  SI LEGALIZARAN GS ELLA LO HARIA GRATIS PARA OTRA MUJER  TE DETIENE HAZLO LEY TE PERMITE DARTE EMBARAZADA RENUNCIAR TU HIJO PLAZO ESTABLECIDO PADRE HARIA CARGO MADRE INTENCIONAL ADOPTARIA,POSITIVO,0
HACE TIEMPO FEMINISMO ME ENSENO LUCHAR TODAS APOYARNOS ENTRE NOSOTRAS ESO DOY CARA ANTE ACOSO DIFAMACION VISIBILIZAR   VIENTRES ALQUILER SON EXPLOTACION SEXUAL MUJERES TRAFICO MENORES,POSITIVO,0
HA LLEGADO MIS OIDOS  TAMARA GORRO VA DENUNCIAR MINISTERIO JUSTICIA ESTAS DECLARACIONES VALIENTE AH NO PERDON  SOLO VA DENUNCIAR ACTIVISTA  ESTA LUCHANDO INCANSABLE MUNDO MAS JUSTO PARA MUJERES,POSITIVO,0
 DDHH RECOGENDERECHO  NINOS CRECER SUS PADRES PERO NO EXISTE NINGUN DERECHO TENER HIJONI ADQUIRIR HIJO NI PONER RIESGO CUERPO SALUD OTRA MUJER PARA  CONSEGUIR HIJO,POSITIVO,0
CONTRATO  FIRMASTE E HICISTE FIRMAR MADRE ALQUILER EEUU PUEDES ENSENARLO GRACIAS VERDAD  EMBARAZOS CONTRATO  CONTRATOS GESTACION SUBROGADA NI PROTEGEN,POSITIVO,0
NO PODEMOS ADMITIR PARA ELLAS NINGUNA PRACTICA  MENOSCABE AUTONOMIA DIGNIDAD LIBERTAD ELECCION EXCEPTO PROPIO CONTRATO BASE CUAL ANULAIS TODO ESTO NO SINVERGENZAS,POSITIVO,0
QUIERES DENUNCIAR CONTAR VERDADES  VIENTRES ALQUILER SUMAME TU LISTA DENUNCIADAS YO TAMPOCO APOYO COMPRA MUJERES BEBES,POSITIVO,0
A GEMMA BRAVO ESTAN ACOSANDO REDES SOCIALES TAMARA GORRO SUS FANS PRO EXPLOTACION REPRODUCTIVA DA APOYO AHORA MISMO DESDE EL,POSITIVO,0
LA REALIDAD MUJERES SAHARAUIS TOTALMENTE DEPENDIENTES OPINION PUBLICA NO PUEDEN DECIR  HACER CUERPO,POSITIVO,0
NI PUEDES NOMNRAR ESA REALIDAD NI UNO,POSITIVO,0
ME HE VISTO OBLIGADA BLOAR GENTE TOXICA NO GENTE Q DISIENTE SIN MAS GENTE CONFLICTIVA DISTRAIDA NINATERIAS FEMINISTAS DEBEMOS SEGUIR HACIENDO NUESTRO TRABAJO UNIRNOS APOYARNOS INDEPENDENCIA NUESTRO COLOR FE ORIGEN PARA DERRIBAR PATRIARCADO,POSITIVO,0
POR TRABAJO  ESTA HACIENDO IMPAGABLE MOSTRANDO MUNDO LO  SON  VIENTRES ALQUILER VULNERACION  DDHH ENCIMA TIENE  AGUANTAR  GENTE MISERABLE COMPRAHUMANOS ACOSEN ELLA SUS HIJOS ANIMO GRACIAS ABRAZO,POSITIVO,0
DAS BASTANTE PENA MUCHO INSULTO CERO ARGUMENTACION RETIRATE DEJA ACOSAR,POSITIVO,0
HACE MESES  ESTE CARTSE VIO BILBAO LO HE VISTO AYER WEB GRACIAS ARTICULO ESTOY HORRORIZADA ANTE MENSAJE  JUSTIFICA VIOLENCIA CONTRA MUJERES,POSITIVO,0
SOIS BASTANTE PLASTAS VERDAD VER SI EMPEZAIS HACER ALGO LUCHA FEMINISTA LO  SEA SERA BIENVENIDO MOMENTO TU TUS COMPANERAS SOLO OS DEDICAIS ACOSAR CREAR POLEMICA TODA VIDA ESTO NO PODREIS VIVIR OS OLVIDARA RAPIDO,POSITIVO,0
DERECHO NO SER PROSTITUIDA NI SER UTILIZADA HORNO GESTANTE,POSITIVO,0
DERECHO IR CALLE SIN MIEDO DERECHO COBRAR LO MISMO  HOMBRE MISMO TRABAJO DERECHO NO SER SEXUALIZADA DERECHO NO SER MERCANTILIZADA DERECHO NO SER ACOSADA SEXUALMENTE DERECHO NO SER MALTRATADA DERECHO NO SER ASESINADA IRA HOMBRE,POSITIVO,0
NO PUEDO SOPORTARLO VERDAD NO PUEDO MIERDA ANOS CASANDOSE NINA OTRAS DAMAS  FOTOGRAFIAN LECHO NUPCIAL CARA ELLA SI ATREVERSE NI LEVANTAR CABEZA AVANCE FUTURA VIDA MISERABLES PEDERASTAS HIJOS PUTERO,POSITIVO,0
AMAMOS FURIA MEXICANA RESPALDO INTERNACIONAL MUJERES  MARCHARON CDMX CAMPANA ESTA DANDO VUELTA MUNDO  MUJERES MEXICANAS SEPAN  MOVIMIENTO FEMINISTA ESPANOL ESTA ELLAS HASTA FINAL,POSITIVO,0
LLEVAN DOS DIAS ACUSANDONOS RER PROTAGONISMO SER RACISTAS SER PRIVILEGIADAS PUES PARECER NO SOLO BLANQUITAS PENSAMOS  ESA NO MANERA HACER FEMINISMO ELLA LO EXPLICA MUCHO MEJOR,POSITIVO,0
 EXTRANO  TUITEES ESTO CUANDO HAY GRAN DONACION PARA TU NOMBRE GRACIAS ESPERO  ESTE GESTO GENEROSO INSPIRE MUCHOS SUS SEGUIDORES SI ALGUIEN MAS QUIERE DONAR ENLACE ESTA AQUI,POSITIVO,0
DESDE AQUI TODA FUERZA MUJERES MEXICANAS DICEN BASTA,POSITIVO,0
DICE  MUJERES HEMOS CONSEGUIDO TODOS  DERECHOS  NOS VAYAMOS IRAN PROTESTAR DECIR ESO CIFRA FEMINICIDIOS VIOLACIONES  HAY MUY GRAVEPUES VIOLENCIA CONTRA NOSOTRAS MAS CLARA MUESTRA DESIGUALDAD,POSITIVO,0
EN SOLIDARIDAD APOYO AMOR INCONDICIONAL NUESTRAS HERMANAS MEXICANAS OS ANIMO  VOSOTRAS TAMBIEN CAMBIEIS VUESTRA,POSITIVO,0
NOS MATAN NOS VIOLAN NOS OPRIMEN SER MUJERES ANTIDOTO CONTRA PATRIARCADO LLAMA FEMINISMO RADICAL,POSITIVO,0
Y LEGITIMO DERECHO DEFENDER NUESTRA VIDA NUESTRA DIGNIDAD NUESTROS DERECHOS IMAGEN VIA,POSITIVO,0
MANDO ESTE MENSAJE LO PONGO AQUI PARA TODAS OS PROPONEMOS PONEROS ESTA FOTO AVATAR TODAS VUESTRAS RRSS PARA DAR APOYO SORORIDAD FUERZA NUESTRAS HERMANAS MEXICANAS LUCHA CONTRA PATRIARCADO,POSITIVO,0
RECUERDO BIEN LO  DECIA ALLA EPOCA AQURECHAZO SOCIAL DOLORES SER LESBIANA ALLAS INSINUACIONES  MADRE ROCIO TENIA PARTE CULPA HABER TENIDO RELACION OTRA MUJER  ASCO PAIS ATRASADO SOMOS,POSITIVO,0
MARAVILO ARTICULO GRACIAS,POSITIVO,0
ME LLAMA PROFUNDAMENTE ATENCION ESTA NOTICIA HASTA AHORA SOLO HABLO AGRESION HOMOFOBA  DESENCADENANTE HAYA SIDO AGRESION SEXISTA PARECE NO SER NOTICIABLE ASI INTERIORIZADA ESTA MISOGINIA,POSITIVO,0
EN KENIA  CHICOS APRENDEN LUCHAR PARA DEFENDER SUS COMPANERAS AGRESIONES SEXUALES TAMBIEN ELLAS APRENDEN DEFENDERSE PROGRAMA APRENDEN ESTAR VIGILANTES PREVENIR VIOLENCIA SEXUAL CHICAS SIDO VIOLADAS SUS PAREJAS,POSITIVO,0
DESTINO MILES YAZIDIES SIDO FOSAS COMUNES HOMBRES MUJERES NINOS SINJAR ENCONTRARON FOSA COMUN CADAVERES COMPRA MUJERES PAISES AMIGOS GENOCIDIO YAZIDI INACCION INTERNACIONAL,POSITIVO,0
SEGURO  SI VEZ DTAL HUBIERA SIDO CONCIERTO GRUPO NEONAZI ALGO IMPROBABLE ASTE NAGUSIA CIERTO HUBIERAIS PUESTO GRITO CIELO PERO OYE TANTO  VAIS ALIADOS FEMINISTAS FINAL ESTAS COSAS OS VE PLUMERO,POSITIVO,0
 MUJERES PIDAMOS  NO PAGUE DINERO PUBLICO CANTANTE  VEJA HUMILLA E INSULTA MUJERES NO CENSURA DEFENDER DIGNIDAD MITAD POBLACION  PARA MUCHOS VALEMOS MENOS   ANIMALES,POSITIVO,0
NO CENSURA PUEDE TOCAR DONDE QUIERA PERO NO DINERO PUBLICO  PARA PAGAR PARA  ME INSULTEN MI MI INTELIGENCIA YA ESTA CONGRESO,POSITIVO,0
EN MOMENTO DADO MOIRA ENCARA SELENA LE DICE  TRAIDORA DGENERO TENIA DUDAS SI SERIA DOBLAJE PERO NO ORIGINAL DICE GENDER TRAITOR PRUEBA MAS ESTA PERVIRTIENDO LENGUAJE,POSITIVO,0
HOY HE VISTO CAPITULO T CUENTO CRIADA ESTA DISTOPIA ENSENA PERFECCION CUALES SON  ROLES ESTEREOTIPOS ACTITUDES  NOS IMPONEN GENERO ESO ME HE DADO ATONITA CUANDO HE ESCUCHADO SIGUIENTE FRASE HILO,POSITIVO,0
LA JUDICATURA TAMBIEN COMETE ERRORES NOSOTRAS TENEMOS DERECHO DENUNCIARLO,POSITIVO,0
DEJAOS SONRISAS DISNEY SI HA DEMOSTRADO TRABAJO CONCIENCIACION LO  TERRORISMO MACHISTA OS VIENE GRANDE APARTAOS DEJAD  LO HAGA ALGUIEN  MENOS NO RIA NUESTRAS ASESINADAS,POSITIVO,0
Y MONTSERRAT QUIENES ASESINA TIROS CUNADO JUAN MENDOZA GIMENEZ PARA BEATRIZ ASESINADA VIORPARFENE ALBORAYA PARA ANA LUCIA ASESINADA NAVAJAZOS CORDOBA SALVADOR RAMIREZ PARA ROSI ASESINADA GOLPES PEPE LISO PALMAS PARA MONICA,POSITIVO,0
 FARID MATA PUNALADA BARCELONA PARA JESSICA ASESINADA AGIMES TIRO CABEZA SABEIS PARA QUIEN MAS PARA PIEDAD  PAREJA MATA DISPARO IZNAJAR PARA LISBETTE QUIEN ERASMOZCANO MATA CUCHILLADAS HUELVA NI PARA LISETTE,POSITIVO,0
VIDA PARA LOURDES ESTRANGULADA MARCO VINICIO TORREPACHECO LO MISMO  PARA GLORIA ASESINADA ARENAL PARA ROXAA  PAREJA ENCADENA PISO  PRENDE FUEGO IBIZA PARA JANET CORNELLA ASESINADA AITOR GARCIA PARA MARIONA A,POSITIVO,0
PARA IRENE ASESINADA CESAR VEGA OLOT TAMPOCO VIDA FUE SONRISA NI JUERGA PARA SILVIA HIJO ANOS ASESINADOS GOLPES ADEJE THOMAS HENDRYCK NI PARA JUANI ASESINADA PARLA PAREJA CUCHILLADAS TAMPOCO TARDE TAMBIEN LLEGO FUERZA DE,POSITIVO,0
POR GEOFREY ELTON ESTEPONA PARA MARIA QUIEN JAVIER BELLO FERREIROS MATA DISPARO VALGA NI PARA MARIA ASESINADA PAREJA LOECHES NI PARA NELLY ASESINADA VINAROZ ADRIAN MARIS NI PARA MARIA BIRGITTA ASESINADA PAREJA GRAN CANARIA NI,POSITIVO,0
